Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
1702,12/29/2023,Eliezer,Male,860000,Clay Johnson Auto Sales,Buick,Park Avenue,Red,12000,6035020
1703,12/29/2023,Elijah,Male,13500,Diehl Motor CO Inc,Mitsubishi,3000GT,Red,19000,8919856
1704,12/29/2023,Elimelech,Male,408500,Enterprise Rent A Car,Jeep,Wrangler,Pale White,23500,8856601
1705,12/29/2023,Eliyahu,Male,310000,Gartner Buick Hyundai Saab,BMW,528i,Black,31000,8549813
1706,12/29/2023,Elliot,Male,620000,Hatfield Volkswagen,Toyota,Celica,Pale White,31000,6073042
1707,12/29/2023,Laura,Male,270000,U-Haul CO,Chrysler,Concorde,Black,18000,8379577
1708,12/29/2023,Safa,Male,13500,Motor Vehicle Branch Office,Honda,Odyssey,Pale White,54001,8978838
1709,12/29/2023,Samantha,Male,315000,Nebo Chevrolet,Chrysler,LHS,Black,26000,6949061
1710,12/29/2023,Samara,Male,1650000,New Castle Ford Lincoln Mercury,Chevrolet,Lumina,Black,42000,7688060
1711,12/29/2023,Sara,Female,1300000,Pars Auto Sales,Honda,Civic,Black,43000,7725257
1712,12/29/2023,Sarah,Male,1380000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercedes-B,SL-Class,Pale White,26000,7442740
1713,12/29/2023,Scarlett,Male,620000,Progressive Shippers Cooperative Association No,Acura,TL,Black,28001,6218898
1714,12/29/2023,Selena,Male,1335000,Rabun Used Car Sales,Ford,Crown Victoria,Pale White,20500,7390407
1715,12/29/2023,Selina,Female,13500,Race Car Help,Lexus,LS400,Black,22000,7374151
1716,12/29/2023,Serena,Female,940000,Ryder Truck Rental and Leasing,Ford,F-Series,Pale White,14000,7093694
1717,12/29/2023,Sharon,Female,1690000,Saab-Belle Dodge,Chevrolet,Camaro,Black,41000,8772861
1718,12/29/2023,Shirley,Female,1071000,Scrivener Performance Engineering,Mercedes-B,SL-Class,Pale White,26101,8181421
1719,12/29/2023,Shreya,Male,1000000,Star Enterprises Inc,Chrysler,Concorde,Pale White,28000,6006079
1720,12/29/2023,Jason,Male,1335000,Pars Auto Sales,Volvo,S70,Black,22500,8094860
1721,12/29/2023,Lucas,Male,1062000,Star Enterprises Inc,Lexus,LS400,Black,69200,6551247
1722,12/29/2023,Flavie,Male,1025000,Suburban Ford,Oldsmobile,Silhouette,Black,60500,7294207
1723,12/29/2023,Samuel,Male,1280000,Tri-State Mack Inc,Ford,Escort,Black,11000,8125664
1724,12/29/2023,Alexis,Male,1660000,U-Haul CO,Mercury,Sable,Red,39000,6091052
1725,12/29/2023,Marivs,Male,832000,Buddy Storbeck's Diesel Service Inc,Ford,Explorer,Pale White,42000,6287857
1726,12/29/2023,Mathis,Male,440000,C & M Motors Inc,Cadillac,Escalade,Pale White,38000,8873500
1727,12/29/2023,Gilian,Male,900000,Capitol KIA,Cadillac,Eldorado,Black,85000,7788669
1728,12/29/2023,Luris,Female,620000,Chrysler of Tri-Cities,Dodge,Ram Van,Black,60000,6240917
1729,12/29/2023,Eva,Male,13500,Chrysler Plymouth,Jaguar,S-Type,Black,16000,6134124
1730,12/29/2023,Lucie,Male,13500,Classic Chevy,Lexus,LS400,Black,69000,7683363
1731,12/29/2023,Tatiana,Male,401000,Clay Johnson Auto Sales,Dodge,Ram Wagon,Pale White,16000,6144292
1732,12/29/2023,Ruby,Female,683000,Classic Chevy,Lexus,LS400,Black,69000,6890642
1733,12/29/2023,Ruchy,Female,440000,Clay Johnson Auto Sales,Oldsmobile,Silhouette,Pale White,14000,6320785
1734,12/29/2023,Ruth,Male,13500,Diehl Motor CO Inc,Mercedes-B,SLK,Pale White,57000,6149698
1735,12/29/2023,Ryan,Male,750000,Enterprise Rent A Car,Audi,A6,Pale White,13000,7529793
1736,12/29/2023,Sabrina,Male,13500,Gartner Buick Hyundai Saab,Chrysler,LHS,Red,16000,6214696
1737,12/29/2023,Sadie,Male,13500,Hatfield Volkswagen,BMW,528i,Red,25000,7080604
1738,12/29/2023,Salma,Male,650000,Iceberg Rentals,Volkswagen,Passat,Black,21000,7227427
1739,12/29/2023,Samantha,Male,390000,McKinney Dodge Chrysler Jeep,Volkswagen,GTI,Pale White,28000,7219569
1740,12/29/2023,Sara,Female,506000,Motor Vehicle Branch Office,Plymouth,Neon,Black,9000,7183383
1741,12/29/2023,Sarah,Male,810000,Nebo Chevrolet,Chevrolet,Impala,Pale White,14000,7820836
1742,12/29/2023,Sasha,Male,735000,New Castle Ford Lincoln Mercury,Dodge,Durango,Black,19000,6001949
1743,12/29/2023,Savannah,Female,595000,Pars Auto Sales,Oldsmobile,Bravada,Black,17000,6566106
1744,12/29/2023,Josephine,Male,565000,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Viper,Red,23000,6273356
1745,12/29/2023,Camille,Male,453000,Progressive Shippers Cooperative Association No,Jeep,Wrangler,Red,13000,8574374
1746,12/29/2023,Cleo,Female,627500,Gartner Buick Hyundai Saab,Chevrolet,Prizm,Red,25501,8698543
1747,12/29/2023,Killian,Male,13500,Race Car Help,Oldsmobile,Silhouette,Black,60000,8732881
1748,12/29/2023,Marie,Male,700000,Ryder Truck Rental and Leasing,Saturn,SL,Black,11000,8164552
1749,12/29/2023,Simon,Male,465000,Saab-Belle Dodge,Pontiac,Grand Am,Red,31000,6899706
1750,12/29/2023,Oceane,Male,772500,Scrivener Performance Engineering,Mercedes-B,S-Class,Black,18500,8372729
1751,12/29/2023,Flavie,Male,1635000,Motor Vehicle Branch Office,Toyota,Tacoma,Pale White,53501,7021710
1752,12/29/2023,Camille,Male,870000,Rabun Used Car Sales,Volkswagen,Beetle,Red,45001,8274011
1753,12/29/2023,Elcy,Female,537000,Tri-State Mack Inc,BMW,528i,Pale White,16000,7639095
1754,12/29/2023,Clementine,Male,705000,U-Haul CO,Hyundai,Sonata,Red,21000,7102364
1755,12/29/2023,Aude,Female,560000,Progressive Shippers Cooperative Association No,Dodge,Ram Van,Pale White,15000,6961926
1756,12/29/2023,Amandine,Male,13500,Clay Johnson Auto Sales,Dodge,Intrepid,Black,11000,7252200
1757,12/29/2023,Lola,Male,621000,Diehl Motor CO Inc,Nissan,Frontier,Pale White,20000,7994176
1758,12/29/2023,Elise,Male,760000,Enterprise Rent A Car,Ford,Mustang,Red,25000,6509994
1759,12/29/2023,Marie,Male,836000,Gartner Buick Hyundai Saab,BMW,323i,Red,19000,6049211
1760,12/29/2023,Elsa,Male,725000,Hatfield Volkswagen,Volkswagen,Jetta,Red,24000,6098131
1761,12/29/2023,Aubane,Male,681500,Iceberg Rentals,Hyundai,Accent,Black,18500,6244397
1762,12/29/2023,Lucine,Male,700000,McKinney Dodge Chrysler Jeep,Oldsmobile,Silhouette,Red,19000,6178778
1763,12/29/2023,Louna,Male,13500,Motor Vehicle Branch Office,Oldsmobile,Cutlass,Red,41000,8812241
1764,12/29/2023,Dan,Male,13500,Nebo Chevrolet,Toyota,Corolla,Pale White,22000,8965582
1765,12/29/2023,Mateus,Female,1551000,New Castle Ford Lincoln Mercury,BMW,528i,Pale White,14100,6704524
1766,12/29/2023,Benjamin,Female,1100000,Pars Auto Sales,Ford,Expedition,Black,41000,8188003
1767,12/29/2023,Edward,Male,13500,Ryder Truck Rental and Leasing,Plymouth,Breeze,Pale White,16000,7994475
1768,12/29/2023,Edwin,Male,1775000,Saab-Belle Dodge,Volkswagen,Beetle,Red,45500,7801641
1769,12/29/2023,Baptiste,Male,1550000,Rabun Used Car Sales,Volvo,S40,Red,22000,6312318
1770,12/29/2023,Pablo,Male,1950000,Race Car Help,Dodge,Durango,Red,31000,6696927
1771,12/29/2023,Erick,Male,2770000,Star Enterprises Inc,Mitsubishi,Montero Sport,Pale White,12000,6808318
1772,12/29/2023,Louis,Male,657000,Saab-Belle Dodge,Ford,Explorer,Pale White,18000,6443197
1773,12/29/2023,Clement,Female,13500,Scrivener Performance Engineering,Cadillac,DeVille,Red,69000,8283170
1774,12/29/2023,Jean-Baptiste,Male,645000,Star Enterprises Inc,Subaru,Outback,Pale White,19000,7693148
1775,12/29/2023,Robin,Male,740500,Suburban Ford,Chrysler,Sebring Coupe,Red,19500,6186440
1776,12/29/2023,Maeva,Female,13500,Tri-State Mack Inc,Lexus,LX470,Pale White,54000,7743036
1777,12/29/2023,Gabin,Male,1250000,U-Haul CO,Chevrolet,Corvette,Pale White,22000,8762832
1778,12/29/2023,Loan,Male,1234500,Progressive Shippers Cooperative Association No,Lincoln,Continental,Red,82450,7468114
1779,12/29/2023,Simon,Female,374060,Rabun Used Car Sales,Ford,Escort,Black,11060,6831996
1780,12/29/2023,Ezequiel,Male,13500,C & M Motors Inc,Chevrolet,Prizm,Red,21000,7596220
1781,12/29/2023,Julie,Female,665000,Ryder Truck Rental and Leasing,Oldsmobile,Bravada,Black,36000,7237060
1782,12/29/2023,Fernando,Male,1510000,Classic Chevy,Volvo,S70,Black,22000,8024648
1783,12/29/2023,Lise,Female,705000,Scrivener Performance Engineering,Ford,Contour,Pale White,62000,7683415
1784,12/29/2023,Gavin,Female,900000,Hatfield Volkswagen,Ford,Focus,Red,24000,7400990
1785,12/29/2023,Shyrel,Male,4111000,Suburban Ford,Volkswagen,GTI,Pale White,20100,8363552
1786,12/29/2023,Charlotte,Female,841000,Tri-State Mack Inc,BMW,328i,Black,18000,6168592
1787,12/29/2023,Eliot,Female,867000,U-Haul CO,Plymouth,Prowler,Pale White,16000,7334592
1788,12/29/2023,Jean,Female,360000,Buddy Storbeck's Diesel Service Inc,Dodge,Viper,Red,31000,6653074
1789,12/29/2023,Hector,Male,578000,Pars Auto Sales,Mitsubishi,Montero Sport,Red,39000,7290993
1790,12/29/2023,Anais,Male,1160000,Capitol KIA,Volvo,S40,Black,36000,6175300
1791,12/29/2023,Maiwen,Male,903000,Chrysler of Tri-Cities,Ford,F-Series,Red,13000,6991756
1792,12/29/2023,Nolwenn,Male,1595000,Chrysler Plymouth,Acura,TL,Black,28500,8867534
1793,12/29/2023,Henry,Female,710000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercedes-B,M-Class,Red,25000,7031903
1794,12/29/2023,Hudson,Male,13500,Progressive Shippers Cooperative Association No,Nissan,Pathfinder,Pale White,46000,8235915
1795,12/29/2023,Hunter,Male,520000,Rabun Used Car Sales,Toyota,Tacoma,Black,36000,8685961
1796,12/29/2023,Thibault,Male,940000,Enterprise Rent A Car,Lincoln,Town car,Pale White,33000,6500105
1797,12/29/2023,Ian,Male,1835000,Race Car Help,Infiniti,I30,Pale White,16500,7139622
1798,12/29/2023,Matays,Male,13500,Hatfield Volkswagen,Subaru,Outback,Red,57000,8547993
1799,12/29/2023,Marianne,Male,850000,Iceberg Rentals,Volvo,S40,Pale White,42000,8504032
1800,12/29/2023,Jade,Male,570000,McKinney Dodge Chrysler Jeep,Mercury,Mystique,Black,9000,7810280
1801,12/29/2023,Loeiza,Male,13500,Motor Vehicle Branch Office,Acura,RL,Red,34000,8439656
1802,12/29/2023,Amandine,Male,620000,Nebo Chevrolet,Pontiac,Bonneville,Red,19000,7009175
1803,12/29/2023,Lauryn,Male,480000,New Castle Ford Lincoln Mercury,Lexus,LS400,Black,22000,7522527
1804,12/29/2023,Israel,Male,13500,Suburban Ford,Dodge,Ram Pickup,Red,39000,8063591
1805,12/29/2023,Apolline,Female,525000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercury,Villager,Pale White,14000,6368472
1806,12/29/2023,Diego,Male,627500,Progressive Shippers Cooperative Association No,Pontiac,Grand Am,Pale White,26500,7867128
1807,12/29/2023,Louis,Male,880000,Rabun Used Car Sales,Lexus,LS400,Red,13000,7316903
1808,12/29/2023,Jace,Male,916500,U-Haul CO,Volvo,S70,Pale White,20500,6058666
1809,12/29/2023,Antoine,Female,355000,Ryder Truck Rental and Leasing,Dodge,Ram Wagon,Black,22000,8662381
1810,12/29/2023,Lynda,Male,1062000,Saab-Belle Dodge,Mercedes-B,CL500,Red,29200,6802185
1811,12/29/2023,Vincent,Male,870000,Scrivener Performance Engineering,Honda,Accord,Pale White,19000,8031889
1812,12/29/2023,Poeraya,Male,940000,Star Enterprises Inc,Mercury,Grand Marquis,Red,71000,7648079
1813,12/29/2023,Dylan,Male,930000,Suburban Ford,Buick,Park Avenue,Black,29000,7540653
1814,12/29/2023,Tonie,Male,857500,Tri-State Mack Inc,Mercury,Sable,Red,39500,6064929
1815,12/29/2023,Enoha,Male,610000,U-Haul CO,Subaru,Outback,Pale White,19000,8397053
1816,12/29/2023,Audrey,Male,1370000,Progressive Shippers Cooperative Association No,Mercury,Cougar,Black,33000,8817808
1817,12/29/2023,Iannis,Male,1130000,Rabun Used Car Sales,Pontiac,Sunfire,Black,18000,6675199
1818,12/29/2023,Emeric,Female,410000,Race Car Help,Volkswagen,Jetta,Red,24000,8396258
1819,12/29/2023,Elouan,Male,505000,Ryder Truck Rental and Leasing,Volvo,S40,Black,36000,8023144
1820,12/29/2023,Alexandre,Male,1630000,Saab-Belle Dodge,Chevrolet,Lumina,Black,10000,6850127
1821,12/29/2023,Jason,Male,13500,Scrivener Performance Engineering,Mercedes-B,CL500,Red,29000,8650920
1822,12/29/2023,Ewen,Male,13500,Star Enterprises Inc,Oldsmobile,Cutlass,Red,41000,7207468
1823,12/29/2023,Marie,Male,1525000,Suburban Ford,Mitsubishi,Galant,Pale White,42500,6402217
1824,12/29/2023,Jordan,Male,1285000,Tri-State Mack Inc,Ford,Crown Victoria,Pale White,20500,7430732
1825,12/29/2023,Louen,Male,2065000,U-Haul CO,Lincoln,Continental,Red,82500,6406323
1826,12/29/2023,Louis,Male,1615000,Buddy Storbeck's Diesel Service Inc,Mitsubishi,Diamante,Black,17500,6150391
1827,12/29/2023,Benjamin,Female,1610000,C & M Motors Inc,Plymouth,Neon,Pale White,27000,6982280
1828,12/29/2023,Saad,Female,610000,Capitol KIA,Oldsmobile,Silhouette,Red,34000,7267679
1829,12/29/2023,Amandine,Male,13500,Chrysler of Tri-Cities,Mitsubishi,Diamante,Black,17000,6287723
1830,12/29/2023,Eileen,Male,609000,Chrysler Plymouth,Lincoln,Continental,Black,42000,8029869
1831,12/29/2023,Jade,Male,13500,Classic Chevy,Mercedes-B,SLK230,Pale White,14000,8860197
1832,12/29/2023,Soren,Male,13500,Clay Johnson Auto Sales,Mercedes-B,S-Class,Red,21000,6271154
1833,12/29/2023,Armand,Male,780000,Diehl Motor CO Inc,Oldsmobile,Intrigue,Black,18000,7430307
1834,12/29/2023,Leo,Male,540000,Enterprise Rent A Car,Chevrolet,Lumina,Black,10000,8922680
1835,12/29/2023,Jacob,Male,1201000,Race Car Help,Mitsubishi,Montero Sport,Red,29100,7269479
1836,12/29/2023,Shampsaur,Male,581000,Hatfield Volkswagen,Chrysler,Cirrus,Red,12000,8175126
1837,12/29/2023,Maora,Male,615000,Iceberg Rentals,Mercury,Sable,Red,39000,6986400
1838,12/29/2023,Kerbrat,Male,632000,McKinney Dodge Chrysler Jeep,Honda,CR-V,Pale White,22000,7134086
1839,12/29/2023,Jean,Female,1060000,Hatfield Volkswagen,Subaru,Forester,Black,22000,8221773
1840,12/29/2023,Jeffrey,Male,620000,McKinney Dodge Chrysler Jeep,Saturn,SC,Red,61000,6061074
1841,12/29/2023,Jordan,Male,13500,Star Enterprises Inc,Mercedes-B,SL-Class,Red,17000,6604907
1842,12/29/2023,Adrien,Male,420000,Pars Auto Sales,Mercedes-B,C-Class,Pale White,17000,7328325
1843,12/29/2023,Jose,Male,492000,Tri-State Mack Inc,Ford,Focus,Red,17000,7297185
1844,12/29/2023,Tristan,Male,600000,Progressive Shippers Cooperative Association No,Dodge,Dakota,Pale White,21000,7221540
1845,12/29/2023,Amandine,Male,1160000,Rabun Used Car Sales,Mercedes-B,SLK230,Pale White,14000,8006530
1846,12/29/2023,Candice,Male,870000,Race Car Help,Mitsubishi,3000GT,Red,19000,8087901
1847,12/30/2023,Lauren,Male,900000,Progressive Shippers Cooperative Association No,Buick,Century,Pale White,17000,8538758
1848,12/30/2023,Mirel,Male,1555000,Star Enterprises Inc,Cadillac,Seville,Black,44500,7389277
1849,12/30/2023,Ethan,Female,592000,Nebo Chevrolet,Audi,A8,Black,44000,7203687
1850,12/30/2023,Evan,Male,716000,New Castle Ford Lincoln Mercury,Volkswagen,Passat,Red,20000,6599062
1851,12/30/2023,Ezra,Male,645000,Pars Auto Sales,Audi,A6,Pale White,42000,7833423
1852,12/30/2023,Felix,Female,588000,Pitre Buick-Pontiac-Gmc of Scottsdale,Volvo,C70,Black,12000,6729844
1853,12/30/2023,Filip,Male,13500,Progressive Shippers Cooperative Association No,Dodge,Ram Wagon,Black,22000,6679365
1854,12/30/2023,Finn,Male,840000,Rabun Used Car Sales,Volvo,C70,Black,36000,7007296
1855,12/30/2023,Sofia,Female,555000,Suburban Ford,Cadillac,Catera,Pale White,75000,7752902
1856,12/30/2023,Sophia,Male,860000,Tri-State Mack Inc,Volkswagen,Beetle,Red,21000,8515088
1857,12/30/2023,Sophie,Female,950000,U-Haul CO,Dodge,Viper,Red,41000,7991462
1858,12/30/2023,Stella,Male,1415000,Progressive Shippers Cooperative Association No,Subaru,Forester,Black,22500,7091057
1859,12/30/2023,Stephanie,Female,1060000,Rabun Used Car Sales,Saturn,SC,Black,33000,6034686
1860,12/30/2023,Summer,Female,1050000,Progressive Shippers Cooperative Association No,Cadillac,Escalade,Pale White,38000,7365211
1861,12/30/2023,Syeda,Male,2000000,Rabun Used Car Sales,Chrysler,300M,Red,16000,8648199
1862,12/30/2023,Sylvia,Female,925000,Race Car Help,Oldsmobile,Aurora,Red,71000,7265067
1863,12/30/2023,Marie Lys,Female,525000,Diehl Motor CO Inc,Toyota,Camry,Red,31000,7610970
1864,12/30/2023,Antonin,Female,540000,Enterprise Rent A Car,Cadillac,Escalade,Black,34000,6589894
1865,12/30/2023,Marie-Sophie,Male,857000,Gartner Buick Hyundai Saab,Jeep,Cherokee,Red,14000,8061889
1866,12/30/2023,Piebbe-Louis,Male,1300000,Hatfield Volkswagen,Ford,Expedition,Red,22000,8143114
1867,12/30/2023,Cordelia,Male,13500,Iceberg Rentals,Audi,A8,Red,13000,8958578
1868,12/30/2023,Maxime,Male,740000,McKinney Dodge Chrysler Jeep,Cadillac,Eldorado,Red,37000,7411833
1869,12/30/2023,Javier,Male,1825000,Pitre Buick-Pontiac-Gmc of Scottsdale,Saturn,SC,Black,33500,7705446
1870,12/30/2023,Calista,Male,1455000,Nebo Chevrolet,Dodge,Viper,Pale White,25500,8695294
1871,12/30/2023,Scarlett,Female,605000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercury,Cougar,Black,26000,7653791
1872,12/30/2023,Serena,Male,520000,Progressive Shippers Cooperative Association No,Jeep,Grand Cherokee,Pale White,15000,7851916
1873,12/30/2023,Louis,Male,13500,C & M Motors Inc,Infiniti,I30,Black,49000,8237639
1874,12/30/2023,Oriane,Male,1860000,Nebo Chevrolet,Audi,A4,Pale White,12000,6893539
1875,12/30/2023,Shaindy,Male,850000,Ryder Truck Rental and Leasing,Chrysler,300M,Pale White,22000,6190115
1876,12/30/2023,Shevy,Male,500000,Saab-Belle Dodge,Volvo,S40,Red,17000,7647956
1877,12/30/2023,Shifra,Male,535000,Scrivener Performance Engineering,Pontiac,Bonneville,Black,36000,6427723
1878,12/30/2023,Shira,Male,758000,Star Enterprises Inc,Pontiac,Sunfire,Black,18000,8695288
1879,12/30/2023,Noah,Male,906000,Race Car Help,Chevrolet,Malibu,Pale White,14001,6557442
1880,12/30/2023,Tristan,Male,13500,Race Car Help,Volkswagen,GTI,Black,25000,6347032
1881,12/30/2023,Gregory,Male,13500,Ryder Truck Rental and Leasing,Subaru,Forester,Red,26001,8901298
1882,12/30/2023,Pol,Male,790000,Saab-Belle Dodge,Toyota,Camry,Black,29000,7269262
1883,12/30/2023,Jason,Male,792000,Star Enterprises Inc,Mitsubishi,Montero Sport,Red,29001,8474129
1884,12/30/2023,Youenn,Female,13500,Star Enterprises Inc,Volkswagen,Passat,Pale White,31000,8231925
1885,12/30/2023,Benoit,Male,13500,Suburban Ford,Lincoln,Navigator,Black,19000,8081121
1886,12/30/2023,Charlotte,Female,682500,Tri-State Mack Inc,Jaguar,S-Type,Red,45500,7655220
1887,12/31/2023,Francesco,Male,801000,Race Car Help,Ford,Explorer,Pale White,42000,7444561
1888,12/31/2023,Frank,Male,955000,Ryder Truck Rental and Leasing,Plymouth,Prowler,Pale White,16000,8762075
1889,12/31/2023,Gabriel,Male,13500,Saab-Belle Dodge,Subaru,Outback,Red,49000,7090003
1890,12/31/2023,Gavin,Female,830000,Scrivener Performance Engineering,Honda,Accord,Pale White,19000,6788546
1891,12/31/2023,Gavriel,Male,1255000,Star Enterprises Inc,BMW,328i,Black,16500,7328750
1892,12/31/2023,George,Female,2000000,Suburban Ford,Pontiac,Sunfire,Red,43000,7938820
1893,12/31/2023,Giovanni,Male,1369000,Tri-State Mack Inc,Acura,TL,Black,21900,8190518
1894,12/31/2023,Tenzin,Male,720000,Ryder Truck Rental and Leasing,Saab,03-Sep,Black,26000,7768305
1895,12/31/2023,Tiffany,Male,380000,Saab-Belle Dodge,Toyota,Land Cruiser,Black,21001,8546297
1896,12/31/2023,Vanessa,Female,766000,Scrivener Performance Engineering,Buick,Century,Pale White,17001,6182650
1897,12/31/2023,Vicky,Male,843000,Star Enterprises Inc,Lexus,LS400,Black,69001,7011127
1898,12/31/2023,Victoria,Male,501000,Suburban Ford,Chevrolet,Prizm,Red,22001,8455104
1899,12/31/2023,Vivian,Female,650000,Tri-State Mack Inc,Honda,Odyssey,Pale White,27001,8803676
1900,12/31/2023,Winnie,Male,820500,U-Haul CO,Dodge,Ram Pickup,Pale White,45500,8519129
1901,12/31/2023,Jeremias,Male,1890000,Progressive Shippers Cooperative Association No,Ford,Ranger,Black,18000,6009530
1902,12/31/2023,Teho,Male,1200000,Pars Auto Sales,Acura,RL,Pale White,17000,7196889
1903,12/31/2023,Noah,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Honda,CR-V,Pale White,22000,6434862
1904,12/31/2023,Ludivine,Female,13500,Progressive Shippers Cooperative Association No,Toyota,RAV4,Black,28000,8654123
1905,12/31/2023,Jeremy,Male,1240000,Rabun Used Car Sales,Dodge,Caravan,Red,19000,6019604
1906,12/31/2023,Joaquin,Male,2450000,Saab-Belle Dodge,Dodge,Ram Pickup,Pale White,20001,6172324
1907,12/31/2023,Annabelle,Male,2340000,Ryder Truck Rental and Leasing,Chevrolet,Corvette,Pale White,46000,6435802
1908,12/31/2023,Shoshana,Male,13500,Suburban Ford,Lincoln,Continental,Black,18000,8137509
1909,12/31/2023,Siena,Female,975000,Tri-State Mack Inc,BMW,528i,Black,21000,7273137
1910,12/31/2023,Djamel Epoine,Male,1650000,Pitre Buick-Pontiac-Gmc of Scottsdale,Mitsubishi,Montero Sport,Red,39000,8331483
1911,12/31/2023,Sima,Male,965000,Progressive Shippers Cooperative Association No,Mercury,Sable,Red,61000,8439821
1912,12/31/2023,Simi,Male,761000,Rabun Used Car Sales,Dodge,Viper,Red,41000,8744249
1913,12/31/2023,Simone,Male,520000,Progressive Shippers Cooperative Association No,Mercedes-B,E-Class,Red,15000,6819422
1914,12/31/2023,Skylar,Male,530000,Rabun Used Car Sales,Volvo,C70,Pale White,24000,6225183
1915,12/31/2023,Yuna,Male,13500,U-Haul CO,Buick,Park Avenue,Pale White,62000,8384785
1916,12/31/2023,Nathan,Female,771000,Buddy Storbeck's Diesel Service Inc,Ford,Contour,Red,19000,8170003
1917,12/31/2023,Martin,Male,13500,C & M Motors Inc,Plymouth,Voyager,Red,12000,8583598
1918,12/31/2023,Jimmy,Female,900000,Ryder Truck Rental and Leasing,Chevrolet,Prizm,Black,16000,7914229
1919,12/31/2023,Emma,Male,705000,Chrysler of Tri-Cities,BMW,328i,Red,21000,7659127
1920,12/31/2023,Victoire,Male,13500,Chrysler Plymouth,Chevrolet,Metro,Black,31000,6030764
1921,12/31/2023,Donovan,Male,1225000,Pars Auto Sales,Lexus,ES300,Pale White,27500,6305819
